input_inh input_exc avg_f_out std_f_out
7.0 9.0 101.7 1.9
7.0 9.5 106.4 1.4
7.0 10.0 109.7 1.3
7.0 10.5 112.3 1.3
7.0 11.0 115.6 1.0
7.0 11.5 118.2 0.9
7.0 12.0 121.2 0.8
7.0 12.5 123.5 0.9
7.0 13.0 125.7 0.9
7.0 13.5 127.5 0.8
7.0 14.0 128.9 0.8
7.0 14.5 130.7 0.6
7.0 15.0 131.8 0.6
7.0 15.5 134.1 0.7
7.0 16.0 135.4 0.6
7.0 16.5 136.8 0.5
7.0 17.0 137.8 0.6
7.0 17.5 138.8 0.4
7.0 18.0 140.8 0.6
7.0 18.5 142.1 0.6
7.0 19.0 142.4 0.4
7.0 19.5 143.5 0.6
7.0 20.0 143.9 0.8
7.0 20.5 145.4 0.5
7.0 21.0 145.8 0.5
7.0 21.5 146.4 0.5
7.0 22.0 147.5 0.5
7.0 22.5 148.4 0.3
7.0 23.0 148.9 0.3
7.0 23.5 149.7 0.5
7.0 24.0 150.4 0.2
7.0 24.5 151.0 0.3
7.0 25.0 151.5 0.3
7.0 25.5 152.2 0.2
7.0 26.0 152.3 0.3
7.0 26.5 153.3 0.3
7.0 27.0 153.8 0.3
7.0 27.5 154.4 0.2
7.0 28.0 154.5 0.1
7.0 28.5 155.2 0.2
7.0 29.0 155.6 0.2
7.0 29.5 155.7 0.2
7.0 30.0 156.2 0.3
7.5 0.0 0.0 0.0
7.5 0.5 0.0 0.0
7.5 1.0 0.0 0.0
7.5 1.5 0.0 0.2
7.5 2.0 0.2 0.5
7.5 2.5 1.6 0.7
7.5 3.0 4.8 1.5
7.5 3.5 9.7 2.2
7.5 4.0 18.3 2.8
7.5 4.5 26.1 3.3
7.5 5.0 36.7 3.3
7.5 5.5 45.5 3.5
7.5 6.0 58.5 3.8
7.5 6.5 66.6 3.1
7.5 7.0 75.7 2.9
7.5 7.5 82.1 2.6
7.5 8.0 88.9 2.3
7.5 8.5 92.7 2.4
7.5 9.0 100.0 1.8
7.5 9.5 104.8 1.5
7.5 10.0 108.3 1.5
7.5 10.5 110.7 1.2
7.5 11.0 114.0 1.3
7.5 11.5 118.1 0.9
7.5 12.0 119.6 1.0
7.5 12.5 121.7 0.9
7.5 13.0 124.6 0.6
7.5 13.5 126.7 0.6
7.5 14.0 129.3 0.6
7.5 14.5 130.8 0.7
7.5 15.0 131.9 0.9
7.5 15.5 133.6 0.6
7.5 16.0 135.6 0.6
7.5 16.5 136.6 0.5
7.5 17.0 137.9 0.6
7.5 17.5 138.3 0.7
7.5 18.0 140.0 0.5
7.5 18.5 141.3 0.4
7.5 19.0 142.3 0.5
7.5 19.5 143.1 0.5
7.5 20.0 144.0 0.6
7.5 20.5 145.0 0.4
7.5 21.0 145.7 0.5
7.5 21.5 146.9 0.4
7.5 22.0 147.1 0.5
7.5 22.5 148.1 0.4
7.5 23.0 149.3 0.4
7.5 23.5 149.7 0.3
7.5 24.0 150.3 0.3
7.5 24.5 150.1 0.3
7.5 25.0 151.3 0.3
7.5 25.5 151.7 0.2
7.5 26.0 152.3 0.3
7.5 26.5 153.1 0.3
7.5 27.0 153.2 0.3
7.5 27.5 154.2 0.2
7.5 28.0 154.3 0.2
7.5 28.5 154.9 0.2
7.5 29.0 155.0 0.2
7.5 29.5 155.6 0.2
7.5 30.0 156.2 0.2
8.0 0.0 0.0 0.0
8.0 0.5 0.0 0.0
8.0 1.0 0.0 0.0
8.0 1.5 0.0 0.2
8.0 2.0 0.4 0.5
8.0 2.5 1.1 0.8
8.0 3.0 3.5 1.3
8.0 3.5 8.9 2.6
8.0 4.0 15.8 2.7
8.0 4.5 24.0 3.6
8.0 5.0 31.7 3.6
8.0 5.5 44.2 3.5
8.0 6.0 50.9 4.0
8.0 6.5 61.4 3.7
8.0 7.0 71.3 3.5
8.0 7.5 79.6 2.6
8.0 8.0 86.4 3.0
8.0 8.5 91.5 2.4
8.0 9.0 95.8 2.2
8.0 9.5 101.3 2.0
8.0 10.0 105.6 1.5
8.0 10.5 109.7 1.6
8.0 11.0 113.4 1.2
8.0 11.5 115.6 1.2
8.0 12.0 118.6 1.1
8.0 12.5 121.6 1.1
8.0 13.0 124.0 0.9
8.0 13.5 125.0 0.8
8.0 14.0 127.4 0.7
8.0 14.5 129.8 0.6
8.0 15.0 131.3 0.7
8.0 15.5 133.1 0.6
8.0 16.0 134.5 0.6
8.0 16.5 135.1 0.6
8.0 17.0 137.0 0.6
8.0 17.5 138.0 0.5
8.0 18.0 139.9 0.6
8.0 18.5 140.4 0.8
8.0 19.0 141.8 0.5
8.0 19.5 143.2 0.6
8.0 20.0 143.7 0.6
8.0 20.5 144.6 0.6
8.0 21.0 145.3 0.5
8.0 21.5 146.1 0.5
8.0 22.0 147.2 0.2
8.0 22.5 147.7 0.4
8.0 23.0 148.6 0.4
8.0 23.5 149.1 0.3
8.0 24.0 149.6 0.5
8.0 24.5 150.1 0.4
8.0 25.0 151.0 0.4
8.0 25.5 151.8 0.3
8.0 26.0 152.4 0.2
8.0 26.5 152.8 0.3
8.0 27.0 153.2 0.3
8.0 27.5 154.0 0.3
8.0 28.0 154.3 0.3
8.0 28.5 155.2 0.2
8.0 29.0 155.5 0.2
8.0 29.5 155.5 0.1
8.0 30.0 156.3 0.2
8.5 0.0 0.0 0.0
8.5 0.5 0.0 0.0
8.5 1.0 0.0 0.0
8.5 1.5 0.0 0.2
8.5 2.0 0.1 0.4
8.5 2.5 0.8 0.8
8.5 3.0 3.0 1.2
8.5 3.5 7.1 2.3
8.5 4.0 13.9 2.6
8.5 4.5 21.0 3.6
8.5 5.0 29.1 3.5
8.5 5.5 38.5 3.6
8.5 6.0 51.1 4.3
8.5 6.5 60.0 2.9
8.5 7.0 67.6 3.6
8.5 7.5 74.9 2.9
8.5 8.0 83.5 2.8
8.5 8.5 89.6 2.5
8.5 9.0 94.3 2.0
8.5 9.5 98.1 2.3
8.5 10.0 105.4 1.4
8.5 10.5 107.8 1.8
8.5 11.0 111.8 1.2
8.5 11.5 115.0 1.3
8.5 12.0 117.9 1.4
8.5 12.5 122.0 0.8
8.5 13.0 123.9 0.9
8.5 13.5 125.5 0.9
8.5 14.0 126.3 0.8
8.5 14.5 128.6 0.8
8.5 15.0 130.0 0.7
8.5 15.5 132.0 1.0
8.5 16.0 133.9 0.6
8.5 16.5 135.8 0.7
8.5 17.0 136.3 0.6
8.5 17.5 138.2 0.7
8.5 18.0 139.3 0.5
8.5 18.5 139.9 0.5
8.5 19.0 141.1 0.5
8.5 19.5 142.6 0.4
8.5 20.0 143.1 0.5
8.5 20.5 144.2 0.7
8.5 21.0 144.9 0.6
8.5 21.5 145.8 0.4
8.5 22.0 146.6 0.5
8.5 22.5 147.7 0.4
8.5 23.0 147.9 0.5
8.5 23.5 148.8 0.4
8.5 24.0 149.7 0.4
8.5 24.5 150.4 0.3
8.5 25.0 150.5 0.3
8.5 25.5 151.3 0.3
8.5 26.0 152.1 0.3
8.5 26.5 152.4 0.2
8.5 27.0 153.4 0.3
8.5 27.5 153.2 0.3
8.5 28.0 154.1 0.3
8.5 28.5 154.5 0.2
8.5 29.0 154.8 0.2
8.5 29.5 155.2 0.2
8.5 30.0 155.8 0.2
9.0 0.0 0.0 0.0
9.0 0.5 0.0 0.0
9.0 1.0 0.0 0.0
9.0 1.5 0.0 0.0
9.0 2.0 0.1 0.4
9.0 2.5 0.5 0.7
9.0 3.0 1.7 1.1
9.0 3.5 5.0 1.9
9.0 4.0 9.7 2.6
9.0 4.5 17.2 3.1
9.0 5.0 24.9 3.6
9.0 5.5 33.3 4.4
9.0 6.0 45.6 3.7
9.0 6.5 54.6 3.6
9.0 7.0 61.9 3.7
9.0 7.5 71.4 3.4
9.0 8.0 81.2 2.8
9.0 8.5 82.4 3.5
9.0 9.0 92.2 2.8
9.0 9.5 96.5 2.3
9.0 10.0 102.3 1.8
9.0 10.5 105.2 1.7
9.0 11.0 109.0 1.6
9.0 11.5 112.5 1.7
9.0 12.0 117.2 1.2
9.0 12.5 119.3 1.1
9.0 13.0 121.5 1.1
9.0 13.5 124.6 0.7
9.0 14.0 126.2 0.9
9.0 14.5 128.3 1.0
9.0 15.0 130.0 0.8
9.0 15.5 131.5 0.6
9.0 16.0 133.5 0.6
9.0 16.5 134.7 0.6
9.0 17.0 135.4 0.8
9.0 17.5 137.0 0.7
9.0 18.0 138.0 0.5
9.0 18.5 140.0 0.6
9.0 19.0 141.0 0.5
9.0 19.5 141.4 0.7
9.0 20.0 143.7 0.5
9.0 20.5 143.9 0.5
9.0 21.0 144.5 0.3
9.0 21.5 145.5 0.4
9.0 22.0 146.0 0.6
9.0 22.5 147.3 0.6
9.0 23.0 148.0 0.5
9.0 23.5 148.7 0.3
9.0 24.0 149.1 0.3
9.0 24.5 149.8 0.4
9.0 25.0 150.5 0.4
9.0 25.5 151.0 0.2
9.0 26.0 151.2 0.4
9.0 26.5 152.4 0.3
9.0 27.0 152.6 0.2
9.0 27.5 153.6 0.2
9.0 28.0 153.5 0.4
9.0 28.5 154.4 0.2
9.0 29.0 154.6 0.2
9.0 29.5 155.2 0.2
9.0 30.0 155.9 0.2
9.5 0.0 0.0 0.0
9.5 0.5 0.0 0.0
9.5 1.0 0.0 0.0
9.5 1.5 0.0 0.0
9.5 2.0 0.0 0.2
9.5 2.5 0.3 0.5
9.5 3.0 1.1 0.6
9.5 3.5 4.0 1.4
9.5 4.0 7.3 2.1
9.5 4.5 13.1 2.4
9.5 5.0 21.6 3.5
9.5 5.5 29.0 4.3
9.5 6.0 41.0 4.5
9.5 6.5 50.7 4.0
9.5 7.0 59.6 3.7
9.5 7.5 67.7 3.5
9.5 8.0 72.6 4.1
9.5 8.5 82.6 2.9
9.5 9.0 88.7 3.0
9.5 9.5 94.9 2.4
9.5 10.0 99.0 2.1
9.5 10.5 103.6 2.0
9.5 11.0 108.4 2.0
9.5 11.5 111.9 1.4
9.5 12.0 114.6 1.5
9.5 12.5 118.4 1.3
9.5 13.0 120.7 1.2
9.5 13.5 123.0 1.1
9.5 14.0 125.2 0.9
9.5 14.5 126.9 0.9
9.5 15.0 128.5 0.8
9.5 15.5 130.8 0.7
9.5 16.0 132.6 0.7
9.5 16.5 134.3 0.8
9.5 17.0 135.4 0.8
9.5 17.5 136.7 0.7
9.5 18.0 138.2 0.7
9.5 18.5 139.6 0.6
9.5 19.0 140.5 0.6
9.5 19.5 141.3 0.8
9.5 20.0 142.3 0.5
9.5 20.5 143.7 0.6
9.5 21.0 144.2 0.4
9.5 21.5 145.1 0.4
9.5 22.0 146.4 0.4
9.5 22.5 147.0 0.5
9.5 23.0 147.8 0.6
9.5 23.5 148.0 0.3
9.5 24.0 149.1 0.4
9.5 24.5 149.7 0.5
9.5 25.0 150.3 0.4
9.5 25.5 150.7 0.4
9.5 26.0 151.8 0.1
9.5 26.5 152.2 0.3
9.5 27.0 152.6 0.3
9.5 27.5 153.4 0.3
9.5 28.0 153.7 0.2
9.5 28.5 153.6 0.4
9.5 29.0 154.4 0.3
9.5 29.5 155.1 0.2
9.5 30.0 155.6 0.2
10.0 0.0 0.0 0.0
10.0 0.5 0.0 0.0
10.0 1.0 0.0 0.0
10.0 1.5 0.0 0.0
10.0 2.0 0.0 0.2
10.0 2.5 0.2 0.4
10.0 3.0 1.0 0.7
10.0 3.5 2.6 1.5
10.0 4.0 7.1 1.9
10.0 4.5 11.8 2.7
10.0 5.0 20.1 4.1
10.0 5.5 28.4 4.1
10.0 6.0 35.2 4.2
10.0 6.5 47.8 4.4
10.0 7.0 55.4 4.5
10.0 7.5 62.6 3.8
10.0 8.0 71.3 4.0
10.0 8.5 81.7 2.9
10.0 9.0 87.0 3.4
10.0 9.5 91.1 2.7
10.0 10.0 96.5 2.6
10.0 10.5 102.8 2.1
10.0 11.0 108.1 1.8
10.0 11.5 109.7 1.8
10.0 12.0 112.9 1.7
10.0 12.5 116.0 1.3
10.0 13.0 119.4 1.3
10.0 13.5 122.3 0.9
10.0 14.0 124.6 0.9
10.0 14.5 126.3 0.7
10.0 15.0 127.6 1.0
10.0 15.5 130.3 0.8
10.0 16.0 131.6 0.7
10.0 16.5 133.0 0.8
10.0 17.0 134.8 0.6
10.0 17.5 135.9 0.7
10.0 18.0 138.0 0.7
10.0 18.5 138.8 0.5
10.0 19.0 139.9 0.6
10.0 19.5 141.5 0.6
10.0 20.0 142.0 0.5
10.0 20.5 143.0 0.6
10.0 21.0 144.0 0.5
10.0 21.5 144.4 0.5
10.0 22.0 146.3 0.6
10.0 22.5 146.1 0.5
10.0 23.0 147.4 0.4
10.0 23.5 148.1 0.5
10.0 24.0 148.3 0.3
10.0 24.5 149.2 0.4
10.0 25.0 150.2 0.3
10.0 25.5 150.8 0.4
10.0 26.0 151.3 0.2
10.0 26.5 152.0 0.2
10.0 27.0 152.5 0.2
10.0 27.5 152.8 0.3
10.0 28.0 153.5 0.3
10.0 28.5 154.0 0.3
10.0 29.0 154.3 0.3
10.0 29.5 154.8 0.2
10.0 30.0 155.4 0.2
10.5 0.0 0.0 0.0
10.5 0.5 0.0 0.0
10.5 1.0 0.0 0.0
10.5 1.5 0.0 0.2
10.5 2.0 0.0 0.3
10.5 2.5 0.2 0.5
10.5 3.0 0.7 0.6
10.5 3.5 2.0 0.9
10.5 4.0 4.8 1.7
10.5 4.5 9.2 2.6
10.5 5.0 15.2 3.1
10.5 5.5 22.1 3.1
10.5 6.0 32.6 3.9
10.5 6.5 39.7 4.2
10.5 7.0 51.4 4.2
10.5 7.5 57.3 4.6
10.5 8.0 68.1 4.6
10.5 8.5 74.2 4.0
10.5 9.0 82.2 3.8
10.5 9.5 88.3 3.0
10.5 10.0 95.1 3.5
10.5 10.5 99.0 2.7
10.5 11.0 105.9 2.5
10.5 11.5 108.9 2.0
10.5 12.0 112.0 1.9
10.5 12.5 115.0 1.7
10.5 13.0 117.1 1.7
10.5 13.5 121.7 1.1
10.5 14.0 122.8 1.0
10.5 14.5 125.2 1.4
10.5 15.0 126.3 1.2
10.5 15.5 129.4 0.9
10.5 16.0 130.8 1.0
10.5 16.5 132.4 0.8
10.5 17.0 133.4 0.7
10.5 17.5 135.9 0.8
10.5 18.0 137.5 0.7
10.5 18.5 138.2 0.5
10.5 19.0 139.5 0.6
10.5 19.5 139.9 0.7
10.5 20.0 141.6 0.5
10.5 20.5 142.5 0.7
10.5 21.0 143.6 0.5
10.5 21.5 143.9 0.4
10.5 22.0 145.3 0.5
10.5 22.5 146.3 0.5
10.5 23.0 146.8 0.3
10.5 23.5 148.0 0.5
10.5 24.0 148.6 0.6
10.5 24.5 149.5 0.4
10.5 25.0 149.9 0.3
10.5 25.5 150.4 0.3
10.5 26.0 151.0 0.3
10.5 26.5 151.9 0.3
10.5 27.0 151.6 0.3
10.5 27.5 153.1 0.2
10.5 28.0 153.5 0.3
10.5 28.5 153.7 0.3
10.5 29.0 154.0 0.2
10.5 29.5 154.8 0.1
10.5 30.0 155.4 0.3
11.0 0.0 0.0 0.0
11.0 0.5 0.0 0.0
11.0 1.0 0.0 0.0
11.0 1.5 0.0 0.0
11.0 2.0 0.0 0.2
11.0 2.5 0.1 0.4
11.0 3.0 0.4 0.5
11.0 3.5 1.6 1.0
11.0 4.0 3.5 1.2
11.0 4.5 7.3 2.2
11.0 5.0 14.7 2.9
11.0 5.5 21.5 3.8
11.0 6.0 26.1 3.3
11.0 6.5 36.2 4.0
11.0 7.0 43.0 4.5
11.0 7.5 52.8 4.5
11.0 8.0 65.2 4.0
11.0 8.5 71.3 4.1
11.0 9.0 79.6 3.5
11.0 9.5 85.5 3.2
11.0 10.0 90.3 3.1
11.0 10.5 97.8 2.7
11.0 11.0 100.5 2.7
11.0 11.5 105.9 2.2
11.0 12.0 109.9 2.2
11.0 12.5 114.3 1.6
11.0 13.0 117.9 1.3
11.0 13.5 117.8 1.5
11.0 14.0 123.1 1.0
11.0 14.5 124.1 1.3
11.0 15.0 126.6 1.0
11.0 15.5 127.3 1.0
11.0 16.0 130.3 0.9
11.0 16.5 131.8 0.9
11.0 17.0 134.2 0.8
11.0 17.5 135.1 0.7
11.0 18.0 136.1 0.8
11.0 18.5 137.8 0.8
11.0 19.0 138.4 0.6
11.0 19.5 139.9 0.9
11.0 20.0 141.0 0.6
11.0 20.5 143.1 0.7
11.0 21.0 143.6 0.7
11.0 21.5 144.3 0.5
11.0 22.0 145.5 0.5
11.0 22.5 145.7 0.4
11.0 23.0 146.6 0.5
11.0 23.5 147.5 0.6
11.0 24.0 148.2 0.4
11.0 24.5 149.0 0.4
11.0 25.0 149.7 0.5
11.0 25.5 150.0 0.3
11.0 26.0 150.4 0.4
11.0 26.5 151.7 0.3
11.0 27.0 152.0 0.3
11.0 27.5 152.7 0.3
11.0 28.0 153.2 0.3
11.0 28.5 153.6 0.3
11.0 29.0 154.4 0.3
11.0 29.5 154.6 0.3
11.0 30.0 154.8 0.2
11.5 0.0 0.0 0.0
11.5 0.5 0.0 0.0
11.5 1.0 0.0 0.0
11.5 1.5 0.0 0.0
11.5 2.0 0.0 0.0
11.5 2.5 0.0 0.3
11.5 3.0 0.2 0.4
11.5 3.5 1.3 1.0
11.5 4.0 1.8 1.1
11.5 4.5 6.8 2.1
11.5 5.0 11.1 3.1
11.5 5.5 17.4 3.2
11.5 6.0 26.3 4.1
11.5 6.5 32.2 4.1
11.5 7.0 41.4 4.4
11.5 7.5 52.1 4.5
11.5 8.0 59.8 4.5
11.5 8.5 64.9 4.6
11.5 9.0 75.1 4.7
11.5 9.5 82.6 3.4
11.5 10.0 89.1 3.1
11.5 10.5 92.1 3.7
11.5 11.0 99.1 2.5
11.5 11.5 102.2 2.7
11.5 12.0 108.9 1.9
11.5 12.5 110.4 2.0
11.5 13.0 114.6 1.7
11.5 13.5 118.2 1.5
11.5 14.0 120.3 1.2
11.5 14.5 122.4 1.4
11.5 15.0 125.5 1.1
11.5 15.5 128.1 0.9
11.5 16.0 129.3 0.9
11.5 16.5 131.3 1.0
11.5 17.0 133.0 0.9
11.5 17.5 134.5 0.7
11.5 18.0 135.1 0.7
11.5 18.5 137.1 0.6
11.5 19.0 138.8 0.7
11.5 19.5 139.2 0.8
11.5 20.0 140.5 0.7
11.5 20.5 142.4 0.6
11.5 21.0 143.4 0.5
11.5 21.5 143.9 0.7
11.5 22.0 145.0 0.4
11.5 22.5 145.5 0.7
11.5 23.0 146.5 0.5
11.5 23.5 147.4 0.6
11.5 24.0 148.3 0.4
11.5 24.5 148.5 0.5
11.5 25.0 149.4 0.4
11.5 25.5 149.9 0.3
11.5 26.0 150.6 0.3
11.5 26.5 151.2 0.2
11.5 27.0 151.8 0.3
11.5 27.5 152.3 0.3
11.5 28.0 153.1 0.3
11.5 28.5 153.4 0.2
11.5 29.0 153.7 0.2
11.5 29.5 154.7 0.2
11.5 30.0 154.7 0.3
12.0 0.0 0.0 0.0
12.0 0.5 0.0 0.0
12.0 1.0 0.0 0.0
12.0 1.5 0.0 0.2
12.0 2.0 0.0 0.0
12.0 2.5 0.0 0.2
12.0 3.0 0.1 0.4
12.0 3.5 0.9 0.7
12.0 4.0 2.0 1.1
12.0 4.5 4.4 1.7
12.0 5.0 8.9 2.4
12.0 5.5 14.5 3.2
12.0 6.0 19.7 3.7
12.0 6.5 30.9 4.1
12.0 7.0 38.7 4.8
12.0 7.5 47.7 4.7
12.0 8.0 52.6 4.5
12.0 8.5 62.8 4.1
12.0 9.0 72.1 3.6
12.0 9.5 77.8 4.2
12.0 10.0 90.2 3.2
12.0 10.5 89.3 3.4
12.0 11.0 97.6 3.0
12.0 11.5 103.5 2.4
12.0 12.0 105.3 2.6
12.0 12.5 110.7 1.9
12.0 13.0 113.3 1.8
12.0 13.5 116.6 1.9
12.0 14.0 119.1 1.3
12.0 14.5 122.4 1.5
12.0 15.0 125.4 1.3
12.0 15.5 127.3 1.0
12.0 16.0 129.3 0.8
12.0 16.5 129.6 1.0
12.0 17.0 132.6 1.0
12.0 17.5 134.3 0.8
12.0 18.0 135.5 0.7
12.0 18.5 137.3 0.7
12.0 19.0 138.3 0.6
12.0 19.5 139.8 0.7
12.0 20.0 140.1 0.7
12.0 20.5 141.6 0.6
12.0 21.0 142.9 0.6
12.0 21.5 143.6 0.5
12.0 22.0 144.5 0.7
12.0 22.5 146.0 0.5
12.0 23.0 146.3 0.6
12.0 23.5 147.0 0.3
12.0 24.0 147.4 0.4
12.0 24.5 148.5 0.3
12.0 25.0 149.6 0.4
12.0 25.5 150.5 0.5
12.0 26.0 150.5 0.5
12.0 26.5 150.9 0.2
12.0 27.0 151.7 0.4
12.0 27.5 152.0 0.3
12.0 28.0 152.7 0.2
12.0 28.5 153.0 0.3
12.0 29.0 153.5 0.2
12.0 29.5 154.3 0.2
12.0 30.0 155.0 0.2
12.5 0.0 0.0 0.0
12.5 0.5 0.0 0.0
12.5 1.0 0.0 0.0
12.5 1.5 0.0 0.0
12.5 2.0 0.0 0.0
12.5 2.5 0.0 0.2
12.5 3.0 0.2 0.5
12.5 3.5 0.5 0.6
12.5 4.0 2.0 1.2
12.5 4.5 3.3 1.7
12.5 5.0 7.0 2.0
12.5 5.5 11.8 3.2
12.5 6.0 18.5 3.6
12.5 6.5 29.9 4.9
12.5 7.0 35.5 4.2
12.5 7.5 42.9 5.1
12.5 8.0 53.0 5.1
12.5 8.5 62.6 4.1
12.5 9.0 66.3 4.7
12.5 9.5 75.4 4.7
12.5 10.0 81.2 3.9
12.5 10.5 88.6 3.4
12.5 11.0 93.8 3.9
12.5 11.5 98.9 2.7
12.5 12.0 104.8 2.6
12.5 12.5 108.6 2.4
12.5 13.0 112.9 1.9
12.5 13.5 114.3 1.9
12.5 14.0 118.1 1.5
12.5 14.5 122.6 1.3
12.5 15.0 124.4 1.4
12.5 15.5 124.8 1.4
12.5 16.0 127.9 1.1
12.5 16.5 130.9 0.8
12.5 17.0 131.1 1.0
12.5 17.5 134.1 1.2
12.5 18.0 134.7 0.7
12.5 18.5 136.6 0.6
12.5 19.0 138.4 0.8
12.5 19.5 139.4 0.6
12.5 20.0 140.1 0.7
12.5 20.5 140.9 0.5
12.5 21.0 142.2 0.7
12.5 21.5 142.9 0.6
12.5 22.0 143.7 0.6
12.5 22.5 145.1 0.5
12.5 23.0 145.7 0.5
12.5 23.5 146.6 0.5
12.5 24.0 147.5 0.4
12.5 24.5 147.9 0.5
12.5 25.0 149.0 0.5
12.5 25.5 149.8 0.3
12.5 26.0 150.1 0.4
12.5 26.5 150.7 0.5
12.5 27.0 151.5 0.2
12.5 27.5 151.6 0.2
12.5 28.0 152.1 0.4
12.5 28.5 152.8 0.4
12.5 29.0 153.4 0.3
12.5 29.5 153.7 0.3
12.5 30.0 154.8 0.4
13.0 0.0 0.0 0.0
13.0 0.5 0.0 0.0
13.0 1.0 0.0 0.0
13.0 1.5 0.0 0.0
13.0 2.0 0.0 0.0
13.0 2.5 0.0 0.2
13.0 3.0 0.1 0.3
13.0 3.5 0.4 0.5
13.0 4.0 1.5 1.1
13.0 4.5 3.0 1.4
13.0 5.0 4.4 1.6
13.0 5.5 11.2 2.6
13.0 6.0 15.9 3.2
13.0 6.5 21.1 3.9
13.0 7.0 30.1 4.4
13.0 7.5 37.9 4.4
13.0 8.0 49.2 4.6
13.0 8.5 55.2 5.2
13.0 9.0 64.4 4.5
13.0 9.5 70.7 4.8
13.0 10.0 81.7 4.0
13.0 10.5 88.0 3.6
13.0 11.0 93.2 3.1
13.0 11.5 97.2 3.0
13.0 12.0 100.7 3.2
13.0 12.5 105.6 2.4
13.0 13.0 109.4 2.4
13.0 13.5 112.1 2.1
13.0 14.0 116.1 2.0
13.0 14.5 119.4 1.7
13.0 15.0 121.3 1.7
13.0 15.5 125.7 1.1
13.0 16.0 126.6 1.5
13.0 16.5 128.6 0.9
13.0 17.0 131.1 0.9
13.0 17.5 132.3 0.9
13.0 18.0 134.7 0.9
13.0 18.5 135.6 0.7
13.0 19.0 137.0 0.7
13.0 19.5 137.9 0.9
13.0 20.0 139.6 0.5
13.0 20.5 140.5 0.9
13.0 21.0 141.7 0.7
13.0 21.5 143.1 0.6
13.0 22.0 143.5 0.7
13.0 22.5 143.9 0.8
13.0 23.0 145.8 0.7
13.0 23.5 146.1 0.7
13.0 24.0 147.4 0.5
13.0 24.5 148.3 0.4
13.0 25.0 148.5 0.5
13.0 25.5 149.5 0.4
13.0 26.0 149.8 0.3
13.0 26.5 150.3 0.4
13.0 27.0 151.6 0.3
13.0 27.5 151.4 0.3
13.0 28.0 152.2 0.4
13.0 28.5 152.7 0.3
13.0 29.0 153.1 0.3
13.0 29.5 154.2 0.3
13.0 30.0 154.5 0.3
13.5 0.0 0.0 0.0
13.5 0.5 0.0 0.0
13.5 1.0 0.0 0.0
13.5 1.5 0.0 0.0
13.5 2.0 0.0 0.0
13.5 2.5 0.0 0.2
13.5 3.0 0.1 0.4
13.5 3.5 0.2 0.4
13.5 4.0 0.7 0.7
13.5 4.5 2.4 1.1
13.5 5.0 5.5 2.1
13.5 5.5 7.3 2.3
13.5 6.0 12.7 2.8
13.5 6.5 18.1 3.5
13.5 7.0 28.8 4.9
13.5 7.5 33.6 4.6
13.5 8.0 43.5 5.1
13.5 8.5 49.1 5.2
13.5 9.0 59.8 5.0
13.5 9.5 68.2 4.8
13.5 10.0 77.0 4.7
13.5 10.5 82.2 4.9
13.5 11.0 91.7 3.2
13.5 11.5 92.9 4.0
13.5 12.0 101.3 3.2
13.5 12.5 103.8 3.0
13.5 13.0 107.1 2.5
13.5 13.5 112.7 1.9
13.5 14.0 116.4 2.2
13.5 14.5 117.4 2.1
13.5 15.0 120.2 1.5
13.5 15.5 125.7 1.5
13.5 16.0 125.4 1.0
13.5 16.5 127.8 1.3
13.5 17.0 130.6 1.1
13.5 17.5 131.2 1.1
13.5 18.0 133.3 1.0
13.5 18.5 135.3 0.7
13.5 19.0 136.3 0.9
13.5 19.5 138.0 0.8
13.5 20.0 139.0 0.9
13.5 20.5 140.2 0.7
13.5 21.0 140.9 0.6
13.5 21.5 142.1 0.7
13.5 22.0 143.0 0.6
13.5 22.5 143.8 0.5
13.5 23.0 145.7 0.5
13.5 23.5 146.0 0.5
13.5 24.0 146.5 0.4
13.5 24.5 147.2 0.5
13.5 25.0 148.5 0.5
13.5 25.5 149.0 0.5
13.5 26.0 149.8 0.3
13.5 26.5 150.9 0.4
13.5 27.0 151.2 0.3
13.5 27.5 151.6 0.4
13.5 28.0 151.9 0.3
13.5 28.5 152.2 0.3
13.5 29.0 153.0 0.3
13.5 29.5 153.9 0.2
13.5 30.0 154.0 0.2
14.0 0.0 0.0 0.0
14.0 0.5 0.0 0.0
14.0 1.0 0.0 0.0
14.0 1.5 0.0 0.0
14.0 2.0 0.0 0.0
14.0 2.5 0.0 0.0
14.0 3.0 0.0 0.3
14.0 3.5 0.1 0.4
14.0 4.0 0.4 0.5
14.0 4.5 1.8 1.3
14.0 5.0 2.8 1.4
14.0 5.5 6.8 2.2
14.0 6.0 10.9 2.4
14.0 6.5 16.6 3.6
14.0 7.0 23.3 4.0
14.0 7.5 31.0 4.4
14.0 8.0 39.3 4.5
14.0 8.5 50.7 5.1
14.0 9.0 52.1 5.8
14.0 9.5 65.4 5.1
14.0 10.0 73.4 3.8
14.0 10.5 78.1 4.4
14.0 11.0 86.0 4.3
14.0 11.5 90.2 3.4
14.0 12.0 98.3 3.5
14.0 12.5 102.1 2.9
14.0 13.0 105.6 3.0
14.0 13.5 110.7 2.4
14.0 14.0 112.8 2.6
14.0 14.5 117.8 2.0
14.0 15.0 120.4 1.6
14.0 15.5 122.3 1.5
14.0 16.0 125.0 1.3
14.0 16.5 126.2 1.3
14.0 17.0 129.4 1.0
14.0 17.5 131.2 1.0
14.0 18.0 132.7 0.9
